Link,Source,Type,Summary,Title,Content,Date,Tags,Author,Category
https://www.coindesk.com/business/2024/05/17/coinbase-upgraded-to-neutral-from-underperform-at-bank-of-america-on-positive-crypto-market-dynamics/,CoinDesk,article,null,Coinbase Upgraded to Neutral From Underperform at Bank of America on Positive Crypto Market Dynamics,Coinbase (COIN) shares rose 2.5% in pre-market trading on Friday after Wall Street giant Bank of America (BAC) upgraded the shares to neutral from underperform.,2024-05-17T13:08:44.2Z,Crypto Exchange/ Crypto/ Coinbase/ COIN/ Bank of America/ Analyst Ratings,Will Canny,Finance
https://www.coindesk.com/business/2024/05/17/dolce-gabbana-sued-for-messing-up-delivery-of-its-nfts-bloomberg/,CoinDesk,article,null,Dolce & Gabbana Sued for Messing Up Delivery of Its NFTs: Bloomberg,Dolce & Gabbana USA has been sued for messing up the delivery of its non-fungible tokens (NFTs)/ Bloomberg reported. The customer spent $6/000 to purchase the asset.,2024-05-17T17:55:22.235Z,Regulations/ Dolce and gabbana/ Metaverse/ Lawsuit/ NFT/ Fashion,Amitoj Singh,Finance
https://www.coindesk.com/tech/2024/05/16/protocol-village/,CoinDesk,article,null,Protocol Village: Oobit Collaboration With TON Lets Users Spend Tether Sent Over Telegram,May 17: Oobit/ a mobile payment app/ has "collaborated with TON Foundation to integrate its native cryptocurrency/ TON (Toncoin)/ into its platform/ advancing the usage of cryptocurrency as a means of payment/" according to the team: "Toncoin holders will be able to Tap & Pay at over 100 million retailers worldwide. The integration will further strengthen the recent announcement of the collaboration between the largest company in the digital asset industry/ Tether/ and the TON Foundation." According to a separate press release on Tether's website: Users will be able to "send USDT as a direct message on Telegram and spend the same USDT for instant crypto Tap payments on Oobit.",2024-05-17T18:31:04.841Z,The Protocol/ Blockchain/ Ethereum/ Bitcoin/ Tech/ Blockchain Technology/ EVM/ Protocol Village,Bradley Keoun,Technology
https://www.coindesk.com/tech/2024/05/17/internet-computer-based-bitfinity-evm-launches-as-bitcoin-l2-supports-runes/,CoinDesk,article,null,Internet Computer-Based 'Bitfinity EVM' Launches as Bitcoin L2/ Supports Runes,Bitcoin layer 2 Bitfinity has introduced its Ethereum Virtual Machine (EVM) to bring smart contracts Bitcoin protocols and harness Runes to enable Bitcoin DeFi apps.,2024-05-17T13:00:00.711Z,Bitcoin/ Runes/ smart contracts/ EVM/ Internet Computer,Jamie Crawley,Technology
https://www.coindesk.com/tech/2024/05/16/how-2-brothers-allegedly-cheated-a-noxious-but-accepted-ethereum-practice-for-25m/,CoinDesk,article,null,How MIT Brothers Allegedly Cheated a Noxious-But-Accepted Ethereum Practice for $25M,They had it all planned out.,2024-05-17T16:19:41.604Z,Ethereum/ MEV/ Flashbots/ Indictment/ Trial/ Exploit/ Hack,Margaux Nijkerk,Technology
https://www.coindesk.com/tech/2024/05/15/the-protocol-lido-backers-vs-eigenlayer/,CoinDesk,article,null,The Protocol: Lido Backers vs EigenLayer,I must admit to choking on my tequila drink a couple weeks ago after hearing the phrase "investable asset class" applied to the category of digital tokens known as meme coins. But for many investors and projects/ the opportunity is being taken quite seriously. See our riff below.,2024-05-15T18:35:00.152Z,The Protocol/ EigenLayer/ Vitalik Buterin/ Lido/ Memes/ meme coin/ meme coins/ ethererum,Bradley Keoun,Technology
https://www.coindesk.com/policy/2024/05/17/crypto-industry-rallies-behind-house-bill-as-it-heads-toward-final-vote/,CoinDesk,article,null,Crypto Industry Rallies Behind House Bill as It Heads Toward Final Vote,The U.S. House of Representatives is on the verge of a vote that will represent the closest the cryptocurrency industry has ever been toward finally winning regulation in the U.S./ and the sector's associations and top businesses are encouraging House leaders to support the effort.,2024-05-17T15:29:25.029Z,Regulations/ Crypto Council for Innovation/ lobbying/ Legislation/ House of Representatives,Jesse Hamilton,Policy
https://www.coindesk.com/policy/2024/05/17/binance-exec-tigran-gambaryan-denied-bail-by-nigerian-court/,CoinDesk,article,null,Binance Exec Tigran Gambaryan Denied Bail by Nigerian Court,Detained Binance executive Tigran Gambaryan’s bail application was denied by a Nigerian court on the grounds that there is a likelihood that he will manage to jump bail/ the spokesperson for the executive’s family said on Friday.,2024-05-17T13:15:48.138Z,Regulations/ Binance/ Tigran Gambaryan/ Nigeria,Camomile Shumba,Policy
https://www.coindesk.com/policy/2024/05/17/turkey-tables-crypto-bill-in-parliament-aims-to-bring-crypto-licensing-to-the-country/,CoinDesk,article,null,Turkey Takes Crypto Bill to Parliament/ Aims to Bring Crypto Licensing to the Country,Türkiye has introduced a legislative proposal aimed at reducing the risks of parties transacting with crypto assets in the country. The proposal has been presented to the parliament.,2024-05-17T13:29:00.825Z,Turkey/ Policy/ Regulation,Başak Çetinbülüç,Policy
https://www.coindesk.com/policy/2024/05/17/hong-kong-expands-cross-border-digital-yuan-trial-allows-residents-to-set-up-e-cny-wallets/,CoinDesk,article,null,Hong Kong Expands Cross-Border Digital Yuan Trial/ Allows Residents to Set Up E-CNY Wallets,The Hong Kong Monetary Authority (HKMA) and the Peoples Bank of China (PBOC) expanded the scope of their cross-border digital yuan pilot to allow the use of e-CNY wallets by Hong Kong residents.,2024-05-17T17:55:33.371Z,Regulations/ Hong Kong/ China/ Digital Yuan,Camomile Shumba,Policy
https://www.coindesk.com/policy/2024/05/16/biden-order-to-halt-china-tied-bitcoin-mine-beside-nuke-base-came-as-us-firm-just-bought-it/,CoinDesk,article,null,Biden Order to Halt China-Tied Bitcoin Mine Beside Nuke Base Came as U.S. Firm Just Bought it,An American bitcoin mining company/ CleanSpark (CLSK)/ got caught up in the U.S.-China political war after buying mining sites in Wyoming within close proximity of a U.S. nuclear missile base from MineOne/ a company with Chinese ties.,2024-05-17T19:59:56.199Z,Policy/ Bitcoin Mining/ US/ military/ Nuclear/ biden/ Exclusive ,Jesse Hamilton and Aoyon Ashraf,Policy
https://www.coindesk.com/policy/2024/05/16/us-senate-votes-to-kill-secs-crypto-accounting-policy-testing-bidens-veto-threat/,CoinDesk,article,null,U.S. Senate Votes to Kill SEC's Crypto Accounting Policy/ Testing Biden's Veto Threat,The U.S. Senate joined the House of Representatives on Thursday in seeking to erase the controversial Securities and Exchange Commission (SEC) crypto policy known as Staff Accounting Bulletin No. 121/ though President Joe Biden has vowed to veto the resolution. The Senate voted 60-38 on the effort to overturn the policy/ commonly referred to as SAB 121/ though the crypto industry may not breathe a sigh of relief over the initiative's banking constraints/ because Biden said that letting the rule be removed this way would disrupt "work to protect investors in crypto-asset markets and to safeguard the broader financial system.",2024-05-16T23:39:19.025Z,Regulations/ Senate/ SEC,Jesse Hamilton and Nikhilesh De,Policy
